date,ticker,value
2023-08-14 00:00:00-04:00,AAPL,4.90511011915453e-05
2023-08-14 00:00:00-04:00,GOOGL,6.21152507807125e-05
2023-08-14 00:00:00-04:00,MSFT,0.00015191468021122722
2023-08-15 00:00:00-04:00,AAPL,0.00022011302537494284
2023-08-15 00:00:00-04:00,GOOGL,0.00027883567684110585
2023-08-15 00:00:00-04:00,MSFT,0.0006854478226143209
2023-08-16 00:00:00-04:00,AAPL,0.0009924901390289214
2023-08-16 00:00:00-04:00,GOOGL,0.0012597301323292059
2023-08-16 00:00:00-04:00,MSFT,0.0031151347031700147
2023-08-17 00:00:00-04:00,AAPL,0.004531446183772988
2023-08-17 00:00:00-04:00,GOOGL,0.005670831421132272
2023-08-17 00:00:00-04:00,MSFT,0.013738866712461821
2023-08-18 00:00:00-04:00,AAPL,0.019880749428210807
2023-08-18 00:00:00-04:00,GOOGL,0.0252023436099621
2023-08-18 00:00:00-04:00,MSFT,0.06215822184380869
2023-08-21 00:00:00-04:00,AAPL,0.08963600341371292
2023-08-21 00:00:00-04:00,GOOGL,0.11366830285266107
2023-08-21 00:00:00-04:00,MSFT,0.28311001407190384
2023-08-22 00:00:00-04:00,AAPL,0.40968443934657073
2023-08-22 00:00:00-04:00,GOOGL,0.5202311000399725
2023-08-22 00:00:00-04:00,MSFT,1.2909175130808537
2023-08-23 00:00:00-04:00,AAPL,1.8537138162158626
2023-08-23 00:00:00-04:00,GOOGL,2.349220828072087
2023-08-23 00:00:00-04:00,MSFT,5.764576433703102
2023-08-24 00:00:00-04:00,AAPL,8.406788292427294
2023-08-24 00:00:00-04:00,GOOGL,10.612193308104121
2023-08-24 00:00:00-04:00,MSFT,25.989143493593655
2023-08-25 00:00:00-04:00,AAPL,37.410181222721356
2023-08-25 00:00:00-04:00,GOOGL,47.54777346778689
2023-08-25 00:00:00-04:00,MSFT,117.44887117070887
2023-08-28 00:00:00-04:00,AAPL,169.09885292033644
2023-08-28 00:00:00-04:00,GOOGL,214.9399139963265
2023-08-28 00:00:00-04:00,MSFT,527.5221706199704
2023-08-29 00:00:00-04:00,AAPL,753.734321235487
2023-08-29 00:00:00-04:00,GOOGL,955.180597014157
2023-08-29 00:00:00-04:00,MSFT,2315.468813941168
2023-08-30 00:00:00-04:00,AAPL,3302.363629940508
2023-08-30 00:00:00-04:00,GOOGL,4207.3745255784215
2023-08-30 00:00:00-04:00,MSFT,10112.52469318519
2023-08-31 00:00:00-04:00,AAPL,14422.578191979648
2023-08-31 00:00:00-04:00,GOOGL,18365.0200566646
2023-08-31 00:00:00-04:00,MSFT,43908.77493458999
2023-09-01 00:00:00-04:00,AAPL,62330.03616883428
2023-09-01 00:00:00-04:00,GOOGL,79916.39188400244
2023-09-01 00:00:00-04:00,MSFT,192316.37640414067
2023-09-05 00:00:00-04:00,AAPL,273164.46431117784
2023-09-05 00:00:00-04:00,GOOGL,350326.8131769944
2023-09-05 00:00:00-04:00,MSFT,854901.0170993994
2023-09-06 00:00:00-04:00,AAPL,1239034.039297486
2023-09-06 00:00:00-04:00,GOOGL,913143.4491788765
2023-09-06 00:00:00-04:00,MSFT,2245530.60119601
2023-09-07 00:00:00-04:00,AAPL,1202793.1424144502
2023-09-07 00:00:00-04:00,GOOGL,918576.2622590483
2023-09-07 00:00:00-04:00,MSFT,2225495.26783446
2023-09-08 00:00:00-04:00,AAPL,1206992.9574399746
2023-09-08 00:00:00-04:00,GOOGL,926182.4921094202
2023-09-08 00:00:00-04:00,MSFT,2254907.0922290473
2023-09-11 00:00:00-04:00,AAPL,1214986.516522173
2023-09-11 00:00:00-04:00,GOOGL,929849.7294411833
2023-09-11 00:00:00-04:00,MSFT,2279663.8856299524
2023-09-12 00:00:00-04:00,AAPL,1194257.9471322626
2023-09-12 00:00:00-04:00,GOOGL,919119.5643912179
2023-09-12 00:00:00-04:00,MSFT,2238042.444288889
2023-09-13 00:00:00-04:00,AAPL,1180100.2307429172
2023-09-13 00:00:00-04:00,GOOGL,928423.6914951901
2023-09-13 00:00:00-04:00,MSFT,2266981.768668952
2023-09-14 00:00:00-04:00,AAPL,1190464.5154378724
2023-09-14 00:00:00-04:00,GOOGL,937863.2797095404
2023-09-14 00:00:00-04:00,MSFT,2284790.7919135904
2023-09-15 00:00:00-04:00,AAPL,1185519.404003366
2023-09-15 00:00:00-04:00,GOOGL,933109.4381134387
2023-09-15 00:00:00-04:00,MSFT,2227586.6374448007
2023-09-18 00:00:00-04:00,AAPL,1205570.5637206251
2023-09-18 00:00:00-04:00,GOOGL,1472530.6771490255
2023-09-18 00:00:00-04:00,MSFT,3482452.8795937113
2023-09-19 00:00:00-04:00,AAPL,1903038.912206965
2023-09-19 00:00:00-04:00,GOOGL,2335358.523577052
2023-09-19 00:00:00-04:00,MSFT,5522905.141389033
2023-09-20 00:00:00-04:00,AAPL,2961426.0858675963
2023-09-20 00:00:00-04:00,GOOGL,3660240.741702414
2023-09-20 00:00:00-04:00,MSFT,8720218.732054643
2023-09-21 00:00:00-04:00,AAPL,4748130.72471423
2023-09-21 00:00:00-04:00,GOOGL,5926336.2988851825
2023-09-21 00:00:00-04:00,MSFT,14420238.216318358
2023-09-22 00:00:00-04:00,AAPL,7921218.917859682
2023-09-22 00:00:00-04:00,GOOGL,9924734.868379561
2023-09-22 00:00:00-04:00,MSFT,23993827.954849843
2023-09-25 00:00:00-04:00,AAPL,13382929.86860333
2023-09-25 00:00:00-04:00,GOOGL,16775594.69095982
2023-09-25 00:00:00-04:00,MSFT,40357656.71194237
2023-09-26 00:00:00-04:00,AAPL,21946716.47150277
2023-09-26 00:00:00-04:00,GOOGL,27442831.87855704
2023-09-26 00:00:00-04:00,MSFT,66179593.631424055
2023-09-27 00:00:00-04:00,AAPL,96073507.99555525
2023-09-27 00:00:00-04:00,GOOGL,118373360.93817553
2023-09-27 00:00:00-04:00,MSFT,281740055.7621298
2023-09-28 00:00:00-04:00,AAPL,409090389.5712454
2023-09-28 00:00:00-04:00,GOOGL,500270996.2398012
2023-09-28 00:00:00-04:00,MSFT,-177415209.6705805
2023-09-29 00:00:00-04:00,AAPL,-257577397.51838714
2023-09-29 00:00:00-04:00,GOOGL,-317782765.19976777
2023-09-29 00:00:00-04:00,MSFT,126078506.85922119
2023-10-02 00:00:00-04:00,AAPL,182488400.05752915
2023-10-02 00:00:00-04:00,GOOGL,223701610.43121594
2023-10-02 00:00:00-04:00,MSFT,-85545116.9481963
2023-10-03 00:00:00-04:00,AAPL,-125068706.23643841
2023-10-03 00:00:00-04:00,GOOGL,-153821551.53411993
2023-10-03 00:00:00-04:00,MSFT,53934373.84855657
2023-10-04 00:00:00-04:00,AAPL,77856755.88579147
2023-10-04 00:00:00-04:00,GOOGL,94927761.65321618
2023-10-04 00:00:00-04:00,MSFT,-32531590.50132433
2023-10-05 00:00:00-04:00,AAPL,-47148943.59804882
2023-10-05 00:00:00-04:00,GOOGL,-57795917.23859294
2023-10-05 00:00:00-04:00,MSFT,20146985.03494085
2023-10-06 00:00:00-04:00,AAPL,29050042.360357024
2023-10-06 00:00:00-04:00,GOOGL,35525061.4861767
2023-10-06 00:00:00-04:00,MSFT,-12887730.969337804
2023-10-09 00:00:00-04:00,AAPL,-18697195.75245819
2023-10-09 00:00:00-04:00,GOOGL,-22898444.369886473
2023-10-09 00:00:00-04:00,MSFT,8399395.219028968
2023-10-10 00:00:00-04:00,AAPL,12236781.615779208
2023-10-10 00:00:00-04:00,GOOGL,14979227.50683155
2023-10-10 00:00:00-04:00,MSFT,-5432875.374933802
2023-10-11 00:00:00-04:00,AAPL,-7878689.951158754
2023-10-11 00:00:00-04:00,GOOGL,-9582972.429263571
2023-10-11 00:00:00-04:00,MSFT,-22513438.927619264
2023-10-12 00:00:00-04:00,AAPL,-32736888.59954392
2023-10-12 00:00:00-04:00,GOOGL,-40234535.35034904
2023-10-12 00:00:00-04:00,MSFT,-95235986.32977705
2023-10-13 00:00:00-04:00,AAPL,-138822390.89988667
2023-10-13 00:00:00-04:00,GOOGL,-170756296.81897116
2023-10-13 00:00:00-04:00,MSFT,-404685847.2258889
2023-10-16 00:00:00-04:00,AAPL,-587761606.625868
2023-10-16 00:00:00-04:00,GOOGL,-458622347.6568301
2023-10-16 00:00:00-04:00,MSFT,-1089401290.9453824
2023-10-17 00:00:00-04:00,AAPL,-582598347.4046562
2023-10-17 00:00:00-04:00,GOOGL,-460666582.1823514
2023-10-17 00:00:00-04:00,MSFT,-1087501831.0905108
2023-10-18 00:00:00-04:00,AAPL,-578290037.2074338
2023-10-18 00:00:00-04:00,GOOGL,-454863716.14977896
2023-10-18 00:00:00-04:00,MSFT,-1081115569.6410482
2023-10-19 00:00:00-04:00,AAPL,-577040395.2265879
2023-10-19 00:00:00-04:00,GOOGL,-454171335.3313798
2023-10-19 00:00:00-04:00,MSFT,-1085078574.0508363
2023-10-20 00:00:00-04:00,AAPL,-568555406.5508492
2023-10-20 00:00:00-04:00,GOOGL,-447082633.6502986
2023-10-20 00:00:00-04:00,MSFT,-1069849532.3338535
2023-10-23 00:00:00-04:00,AAPL,-568950048.9578904
2023-10-23 00:00:00-04:00,GOOGL,-450049958.35066044
2023-10-23 00:00:00-04:00,MSFT,-1078528329.0009582
2023-10-24 00:00:00-04:00,AAPL,-570397037.4171646
2023-10-24 00:00:00-04:00,GOOGL,-457666248.4526828
2023-10-24 00:00:00-04:00,MSFT,-1082491030.111855
2023-10-25 00:00:00-04:00,AAPL,-562701535.7547688
2023-10-25 00:00:00-04:00,GOOGL,-414144904.8578345
2023-10-25 00:00:00-04:00,MSFT,-1115699832.288174
2023-10-26 00:00:00-04:00,AAPL,-548855890.8295748
2023-10-26 00:00:00-04:00,GOOGL,-694546094.4572287
2023-10-26 00:00:00-04:00,MSFT,-1849946579.727437
2023-10-27 00:00:00-04:00,AAPL,-953066505.0450125
2023-10-27 00:00:00-04:00,GOOGL,-1212211741.4819152
2023-10-27 00:00:00-04:00,MSFT,826173039.9068925
2023-10-30 00:00:00-04:00,AAPL,428361968.4582479
2023-10-30 00:00:00-04:00,GOOGL,542852590.9671631
2023-10-30 00:00:00-04:00,MSFT,-375686519.4343156
2023-10-31 00:00:00-04:00,AAPL,-190995256.93577683
2023-10-31 00:00:00-04:00,GOOGL,-242863043.7718983
2023-10-31 00:00:00-04:00,MSFT,171633482.66712195
2023-11-01 00:00:00-04:00,AAPL,88681478.67394918
2023-11-01 00:00:00-04:00,GOOGL,112741393.12545227
2023-11-01 00:00:00-04:00,MSFT,-81005506.1237576
2023-11-02 00:00:00-04:00,AAPL,-41738298.359992385
2023-11-02 00:00:00-04:00,GOOGL,-53433731.17263761
2023-11-02 00:00:00-04:00,MSFT,38144266.65564815
2023-11-03 00:00:00-04:00,AAPL,19425806.153137755
2023-11-03 00:00:00-04:00,GOOGL,24618765.78943201
2023-11-03 00:00:00-04:00,MSFT,-17589773.744757034
2023-11-06 00:00:00-05:00,AAPL,-8973399.777325686
2023-11-06 00:00:00-05:00,GOOGL,-11409113.979815342
2023-11-06 00:00:00-05:00,MSFT,8202760.277027143
2023-11-07 00:00:00-05:00,AAPL,4200685.804244695
2023-11-07 00:00:00-05:00,GOOGL,5367826.6504803
2023-11-07 00:00:00-05:00,MSFT,-3941892.3750939113
2023-11-08 00:00:00-05:00,AAPL,-2008019.209311775
2023-11-08 00:00:00-05:00,GOOGL,-2564845.6039803186
2023-11-08 00:00:00-05:00,MSFT,1888824.9996833408
2023-11-09 00:00:00-05:00,AAPL,952596.7243287873
2023-11-09 00:00:00-05:00,GOOGL,681875.2384415517
2023-11-09 00:00:00-05:00,MSFT,-512021.05438553216
2023-11-10 00:00:00-05:00,AAPL,-266063.94066181616
2023-11-10 00:00:00-05:00,GOOGL,-189486.87869659232
2023-11-10 00:00:00-05:00,MSFT,145795.003886083
2023-11-13 00:00:00-05:00,AAPL,73285.2838844591
2023-11-13 00:00:00-05:00,GOOGL,52446.0739852083
2023-11-13 00:00:00-05:00,MSFT,-39723.60970475409
2023-11-14 00:00:00-05:00,AAPL,-20417.855186650322
2023-11-14 00:00:00-05:00,GOOGL,-14572.954225108913
2023-11-14 00:00:00-05:00,MSFT,10966.616444641433
2023-11-15 00:00:00-05:00,AAPL,5599.1417551770355
2023-11-15 00:00:00-05:00,GOOGL,4014.009680706857
2023-11-15 00:00:00-05:00,MSFT,-2943.049739938446
2023-11-16 00:00:00-05:00,AAPL,-1515.582036708819
2023-11-16 00:00:00-05:00,GOOGL,-1095.2569048606779
2023-11-16 00:00:00-05:00,MSFT,804.2842983640478
2023-11-17 00:00:00-05:00,AAPL,406.98243243636017
2023-11-17 00:00:00-05:00,GOOGL,290.66278536222427
2023-11-17 00:00:00-05:00,MSFT,-209.44603556299927
2023-11-20 00:00:00-05:00,AAPL,-108.79467528696804
2023-11-20 00:00:00-05:00,GOOGL,-77.52058493192867
2023-11-20 00:00:00-05:00,MSFT,-213.74425003433927
2023-11-21 00:00:00-05:00,AAPL,-108.33438222451052
2023-11-21 00:00:00-05:00,GOOGL,-77.93023153882442
2023-11-21 00:00:00-05:00,MSFT,-211.2695173181895
2023-11-22 00:00:00-05:00,AAPL,-108.71512039983001
2023-11-22 00:00:00-05:00,GOOGL,-78.79505945775415
2023-11-22 00:00:00-05:00,MSFT,-213.97642469180266
2023-11-24 00:00:00-05:00,AAPL,-107.95364404919101
2023-11-24 00:00:00-05:00,GOOGL,-77.77092985582938
2023-11-24 00:00:00-05:00,MSFT,-213.7385625577588
2023-11-27 00:00:00-05:00,AAPL,-107.85134797885462
2023-11-27 00:00:00-05:00,GOOGL,-77.61161944971073
2023-11-27 00:00:00-05:00,MSFT,-214.40680616347106
2023-11-28 00:00:00-05:00,AAPL,-108.19799618718558
2023-11-28 00:00:00-05:00,GOOGL,-78.06110456204063
2023-11-28 00:00:00-05:00,MSFT,-216.72298738525453
2023-11-29 00:00:00-05:00,AAPL,-107.61267459431691
2023-11-29 00:00:00-05:00,GOOGL,-76.80370991220377
2023-11-29 00:00:00-05:00,MSFT,-214.54274732149287
2023-11-30 00:00:00-05:00,AAPL,-107.94227781915362
2023-11-30 00:00:00-05:00,GOOGL,-75.40406728598975
2023-11-30 00:00:00-05:00,MSFT,-214.57669771850402
2023-12-01 00:00:00-05:00,AAPL,-108.67534295626099
2023-12-01 00:00:00-05:00,GOOGL,-75.02286678512003
2023-12-01 00:00:00-05:00,MSFT,-212.08500725009588
2023-12-04 00:00:00-05:00,AAPL,-107.64678200755269
2023-12-04 00:00:00-05:00,GOOGL,-73.54926079398896
2023-12-04 00:00:00-05:00,MSFT,-209.04395190425583
2023-12-05 00:00:00-05:00,AAPL,-109.9141660759754
2023-12-05 00:00:00-05:00,GOOGL,-74.5278731370227
2023-12-05 00:00:00-05:00,MSFT,-210.95801457480147
2023-12-06 00:00:00-05:00,AAPL,-109.28908448578491
2023-12-06 00:00:00-05:00,GOOGL,-73.97598727687334
2023-12-06 00:00:00-05:00,MSFT,-208.85139767413685
2023-12-07 00:00:00-05:00,AAPL,-110.39720032163126
2023-12-07 00:00:00-05:00,GOOGL,-77.90747290937891
2023-12-07 00:00:00-05:00,MSFT,-210.0689712647867
2023-12-08 00:00:00-05:00,AAPL,-111.21549909933351
2023-12-08 00:00:00-05:00,GOOGL,-76.80370991220379
2023-12-08 00:00:00-05:00,MSFT,-211.926403416988
2023-12-11 00:00:00-05:00,AAPL,-109.77777131552689
2023-12-11 00:00:00-05:00,GOOGL,-75.83646379920746
2023-12-11 00:00:00-05:00,MSFT,-210.26716063274466
2023-12-12 00:00:00-05:00,AAPL,-110.64723993620635
2023-12-12 00:00:00-05:00,GOOGL,-75.39837108628572
2023-12-12 00:00:00-05:00,MSFT,61.21458957568591
2023-12-13 00:00:00-05:00,AAPL,32.48071734538314
2023-12-13 00:00:00-05:00,GOOGL,21.778188398321138
2023-12-13 00:00:00-05:00,MSFT,-17.656585730870454
2023-12-14 00:00:00-05:00,AAPL,-9.37600584216904
2023-12-14 00:00:00-05:00,GOOGL,-6.251961054549578
2023-12-14 00:00:00-05:00,MSFT,4.754603771162357
2023-12-15 00:00:00-05:00,AAPL,2.575983904405662
2023-12-15 00:00:00-05:00,GOOGL,1.7309873451574451
2023-12-15 00:00:00-05:00,MSFT,-1.354997050104965
2023-12-18 00:00:00-05:00,AAPL,-0.7184534627181299
2023-12-18 00:00:00-05:00,GOOGL,-0.49867135657965567
2023-12-18 00:00:00-05:00,MSFT,0.3646716445641289
2023-12-19 00:00:00-05:00,AAPL,0.19339293986811026
2023-12-19 00:00:00-05:00,GOOGL,0.1343521200985829
2023-12-19 00:00:00-05:00,MSFT,-0.0965643620353247
2023-12-20 00:00:00-05:00,AAPL,-0.1425500932325115
2023-12-20 00:00:00-05:00,GOOGL,-0.10134157219421121
2023-12-20 00:00:00-05:00,MSFT,-0.2702307074282012
2023-12-21 00:00:00-05:00,AAPL,-0.39802109669331
2023-12-21 00:00:00-05:00,GOOGL,-0.2874365738030453
2023-12-21 00:00:00-05:00,MSFT,-0.7610551731122245
2023-12-22 00:00:00-05:00,AAPL,-1.126297220389403
2023-12-22 00:00:00-05:00,GOOGL,-0.8241413022241345
2023-12-22 00:00:00-05:00,MSFT,-2.17163263177999
2023-12-26 00:00:00-05:00,AAPL,-3.220167779344021
2023-12-26 00:00:00-05:00,GOOGL,-2.3634954171251064
2023-12-26 00:00:00-05:00,MSFT,-6.227879880827964
2023-12-27 00:00:00-05:00,AAPL,-9.233924058676463
2023-12-27 00:00:00-05:00,GOOGL,-6.71883758973486
2023-12-27 00:00:00-05:00,MSFT,-17.82127185012371
2023-12-28 00:00:00-05:00,AAPL,-26.388062845147513
2023-12-28 00:00:00-05:00,GOOGL,-19.13886576866408
2023-12-28 00:00:00-05:00,MSFT,-50.979621181544864
2023-12-29 00:00:00-05:00,AAPL,-75.71431113108115
2023-12-29 00:00:00-05:00,GOOGL,-55.00132677461506
2023-12-29 00:00:00-05:00,MSFT,-147.36958412880296
